Sentiment,SentimentText,text_length
1,#leg ; japanese culture thingy  with mr harrison. LOOL awesome.,10
1,"#FollowFriday @JordanLeanne @KrisCamp Because they are two blonde bombshells show happen to be as equally nice. BTW, hey J and K. ",21
1," just finished writing australia and put it up at lifesaclimb, what an accomplishment.",13
0,#stargirlinspace. so tired today  roll on 3pm,7
0, tired and feeling rough,4
0, still haven't left the resort area. Big breakfast and some minor issues with the front desk. Free transportaion is nice but kind of slow,24
0, Didn't bring connector for camera on trip...saving new photos will have to wait another week...,15
1,"=-  awake, and ready for the day",7
1," There's a bear behind the office: http://bit.ly/G7Oi3   For once, I wish I didn't work from home.",16
1,"#ahbl have misha'd! He's awfully handome, and much more tanned than castiel! Wee bit skinny but more than enuf to hug! Is a lovely hugged ",25
1, tweet tweet xD follow me people!,6
1,#musicmonday @ http://www.reggaenews.de : Kafu Banton - Prakata; Eek a Mouse - Wa Do Dem (Live) &amp; Barrington Levy - Murderer(Live)   ,21
0, not having a good day,5
0, ...and i feel a shallow breath that squeezes past the fifty pounds of stone laid in my chest.,18
1,#iremember when they used to hnd out power ranger toys w/ happy meals...speakin of power rangers i want my movie @prrivera07 haha jk ,23
0,"#haveyouever loved and lost somebody? wish there was a chance to say i'm sorry..  oh, i miss you terribly.",19
1,#everybody knows ... everybody knows# that should definately be some kind of motivation to quit smoking i say ! ,19
0,    Nobody likes Year One in the reviews I've read. I'm disappointed. But maybe now I'll like it more since I'm not expecting much..,23
0,     sry matt 2 hear that (,6
1, sitting at home,3
0, / I feel so ... ... Left out,8
0, I couldv'e taken a class from THE Ryan Feng... Sadness...Aw well! Ima learn from Mike Song and Tony Tran! Thassright people!,21
1, whatxhing tayg ,2
1,&quot;Everythings Magic!&quot; ,2
0,#woscon09 officially over as of last night.  Those of us left are getting ready to head out to the airport.  ,20
1, Everything went as planned!!! Now I have many many many new souvenirs from #Herschel and #Planck ,16
1,#listeningto ay hairatein from guru ,5
1,#FirstRecord Crazy by Icehouse ...still love the song and the naband to this day ,14
0, i don't feel good. I want some partyrings &amp;&amp; starbucks,10
1,#myweakness fantasy and fictional characters ,5
1, - she is amazing -- Bjork ï¿½ Bachelorette ? http://blip.fm/~4lfyi,10
1,#asot400 WOW &quot;hey boy...hey girl&quot;!! Mr. Sam is mashing the crap out of everything!! and owning the joint! hardhardhard! like much ,21
1, happy. spending time with mum,5
1,#readathon Have blogged and cheered. Off to bed with the Hobbit. Expect accidental sleeping to occur. See you all tomorrow. ,20
0, Bus only just arrived. was sposed to be here 25 mins ago. Cant wait till i can drive again so i dnt have to rely on busses.,27
1,"&gt;&gt; looks rubbish.. Oh well, content over appearance, right? ",9
1,#myweakness - my daughters smile ,5
0,#F1 I concur with the boos on SC start. It's not as though there will be any field spread to make it any safer in a few laps  Just race.,30
0, i no feels good today,5
1, How to Tell if Your Son is Gay? [PIC]: http://digg.com/d1tpPB?t,10
0," I did not get to see Beth, Rachel or Ginny today.... I'll see them tomorrow.",15
0, lookin up strippin classes,4
0, been a crappy day...,4
1,#Twilight is a trending Topic? ohwellll ,6
0," so they took me off of iv pain meds &amp; gave me oral pill and what I drank, well didn't stay down  don't know what they will do now!",29
1,&quot; mileycyrus i wanna perform with lady gaga one day  &quot; ..... my world would def be 'rocked',18
0, besides that great graduation day. I finaly made it I'm a highschool graduate ! Moms word .. Chapter close .. Keep pushing foward.,23
1,#WolframAlpha for Top Trumps http://bit.ly/1O28N  We beat Sydney on elevation ,10
0,=- Has obvisously Just lost the game yet again...,9
0,"&amp; I get a text from everyone except the one person I really wanna talk to... Why did I fall so hard, so quick? ",24
0,"#E3 you people are lucky to watch it, I'm stuck at work ",12
0, thunder and lightning. One Thing I Am Scared Of. Even Bear Is Scared,13
0," Karine Ruby, &quot;former Olympic snowboarding champion dies at 31.&quot; http://bit.ly/uKRBg",10
1,#jpop #jrock #musicmonday been rockin' out to this for hours  http://is.gd/AYri,11
0, no &quot;the postal service&quot; on twitter.....,6
0, i cried over jon and kate ... i think that makes me pretty lame haha,15
0," devistated, You'll forever be in my heart Joshua. Shine on soldier. I can't believe this.",15
1, @dustincary yea I really wanna see a win for him at daytona,12
0, Find it yet?,3
0, Playoffs it is then,4
1,"#dnd minions are nice, but building a wolfpack of minions is not a very fun idea. Sorry players, now, let's try some brutes and casters ",25
1,#FF @amous @bacieabbracci....because we're AWESOME &amp; FABULOUS ,7
0, no 1 follow me,4
0, lost my pic there???,4
1,#iremember my fav song  lol,5
0, so hungry. I'll attempt to sleep anyhow.,7
1, @krystynchong that's a lovely compliment. thx much! ,7
0, i could be at a movie right now with someone...,10
0,#iremember my highschool years  where i get to see my friends 5 days a week. (even though it was about 6 months ago) feels like ages!,26
0,#dontyouhate when you JUST painted yur nails and like a second later they get smudged ,15
0, broken bones suck,3
1,#flylady Listening to the Focus Makes Me Fabulous show by FlyLady Tools on BlogTalkRadio - http://tobtr.com/s/549205 ,16
1, da baby sleep now my gosh now its time 4 me 2 get sum rest b4 she gets up around 10am =(,22
1,"#followfriday: My favorite (public)  twitter feeds: @Rayke, @StarsGoDim, @Kawnar, @TFLN, @TomFelton, @KeatonSimons, @MichaelWittig ",13
0,#EFCA Now! Imagine Ayatollah Khamenei &amp; Ahmadinejad with nuclear weapons  Iranian democrats must pr.. http://tinyurl.com/l62qmt,15
1,#btvsmb was so great today. Cool I got some new followers too. ,12
1,  @ginaaa &lt;3 GO TO THE SHOW TONIGHT,7
1,&lt;wheezy&gt; http://bit.ly/o93ss  is jÃ³  - http://bit.ly/ZzSp7,6
0, i don't think i'll be able to wear my hair extensions all week i don't have enough time to put them on really busy week,25
0," im lonly, my friend emily just went home. lol. MISS U ALREADY! lol&lt;3",13
1,&quot;I now pronounce you Second Class Citizens&quot; is a fresh post at http://bohica2k.com. Free second class citizen cake!  ,18
1," @oliveshoot aw, sweet Leslie was tweeting luv last night!  You are my #1 and absolute FAVE!",16
1,&quot;Only&quot; one test left and then ready for summer vacations!!!!!!! can't wait - so tired ,15
1," just noticed that it's #UnfollowSunday , we all know what that means",12
0, I miss my cell phone ,5
1,#asot400 interview time ,3
1, @LadyKeisha @scorpio510 thanx for the post &amp; the warm wishes.. enjoy ur day!,13
1,"&quot;Don't call me son. I'm a lawyer, and a naval officer. And you're under arrest, you son of a bitch! The witness is excused.&quot; â¥ this ",26
0, can't sleep. Have to be up at 6 in the am. Boo!  Go to sleep flor!!,16
0," clouds rolling in, hard to believe I got a little sunburned today..",12
0, being afraid of food is an eating disorder right?,9
1,"#Charlotte NC Rides i need a ride to pgh,pa! (huntersville): Hi, I'm sane.  I thought I sh.. http://tinyurl.c.. http://twurl.nl/m23j1d",19
0,#haveyouever lost a twitter follower ,5
0, Revision ,1
1,&gt;&gt;&gt;&gt;&gt;@Maineeventmnp he's the best ,4
1, Ha I love you too betch.,6
1,&quot;LOSER&quot; is fastly becoming 1 of thee biggest songs on the net! Lets PRAY GEFFEN gives Tommy Lee @DJYODA2n9ne a VIDEO BUDGET ,22
0,#haveyouever ...seen so much black when clicking on a trending topic...ohhh ohh look racist! ,14
0, dis aint gud a heatstroke! ,5
0,"#haveyouever paid for your dates dinner? yeah, i did...  he was a cheapskate",13
1,#myweakness F0OD iN GENERAL.. ,4
1,"#flylady Laundry and regular upkeep, that's it.  This is nice.  ",10
0, why don't you careeeeeee?,4
0, nuggets out....,2
1,#jonasnewsongs @jonasbrothers i love them! I have a feeling WW3 is gonna be my favorite song ever! ,17
0, still walking... wish i knew what was wrong with me... now my throat is dry and my legs are numb,20
1,#followfriday @sharonhayes - my honorable #awesome queen .. and absolutely stunning positive person that became my true friend ,18
1,#charitytuesday @comfortdoll 1.take pic of band with comfort doll  2.auction pic on ebay 3.send proceeds to World Vision 4.no brainer ,20
1,- No wedding today. Relaxation NOW! ,6
1," hella people have no idea who I am... Hehehe, and no I'm not Lou nor @MicahMoney",16
0,#140conf video stream slow - doesn't work in Canada ,9
0," wish i could have gone bowling tonight, ahh well Dr chace! &lt;3",12
1, i'm happy! went out for dinner at a posh place and food was wonderful. I love it when food is Wonderful!!!,21
1," Thanks, I Love U! Did you ever notice the alarm doesn't know u want it to SNOOZE!",17
0, bored&amp;&amp;my foot is killing me. hopefully I can still go to sandhills this weekend!!making my RAMEN N00DLES so I can take my medicine. brb,24
0,#microsoft == evil  The don't have coding for dummies over there?!,11
1,"#3hotwords - Yes, I'm vegan ",5
1,#EminemMouthfulofBoratAssFTW &lt;--the higlight of the show so far....other than Harry Potter preview. ,12
0, didnt sticth today cos was reading on wattpad LOL,9
1,#followfriday @misshannahshae ,2
1,   I have passed 70-542 exam today   ,6
0, damn it.,2
1,#FollowFriday #NEPA @STM63 @Xris_ @mscholl21 @UNOlker @shelitwits @elidavis  @michellep @alohahula @TheCatcherOnRye ,11
0," today is the last day 4 me to play w/ my laptop,,, i gotto studiii hardiiiieee",16
0," I Shouldn't Have Came! Its Not The Same Without My Best Friend @TootsiiePop ...  I'm 4Real Y'all, I Miss My Sista.! I'm Bouta Cry ",24
1, A blessed sunday everyone!,4
0, @sommacolada never answering my im's,5
1,"#whyitweet because it's new, fabulous, and fascinating.  did i mention that it's fun?",13
0,&quot; ...not academically of course. &quot; I miss him already ,10
0," couples in public, slow love songs...  Im soo lonely ",9
0, I really miss you. you don't understand how much you really mean to me.,14
1,&amp;&amp;the night continues!  w/ my fav mazie; kristina; ericka &amp;&amp; robin!,11
1, won our second game 14-3   ..Krï¿½kerï¿½y!,6
0, - Why must people be so picky. I mean 6 hours work and no dice!? whatï¿½s up with that! http://tumblr.com/xsg1m3ufn,20
1, happily falling head over heels for him &lt;3,8
0, I'm having a homework fail right now. I wish I could stop time.,13
1,"#stuffwotimadeup Contact Big Brother to be a bb voice and you will! How fantastic, a bb fans dream ",18
1,&lt;-- on everyone's Most Wanted list. I say  these outlandish things because they happen to be true. ,17
1,#hoppusday is the best day ever ,6
1, lucky beggar you are @warothe,5
1, Wants to kiss the sunbeams! I'm so excited it's summer 7 Days!,12
0, everyone from home is going to the beach today &amp; I'm stuck in philly,14
1, ok  good night @laurafstahl love ya,6
0, my mom's mean...,3
1,#android metaldetector says my laptop has metal...and the laundry has not...accurate enough ,12
1,#followfriday evening! @flogance  @jonas_adorer  THANK YOU!,6
0," - I feel irresponsible and sort of horrible. Marshmallows, unless otherwise stated, have gelatin. fuck... http://tumblr.com/xl21pafgm",16
0, I just had to restore my iphone to its original settings...wtf apple...this sucks. I better not lose everything....,18
1, ok I hate the postman !,6
0, i'm just having one of those nights where you feel hopeless.,11
0, they hate yuh tooo yunq boy,6
0,#bookieb Oh no looks like I missed the whole thing. Timezone issues  Oh I hope I am sending this right lol,21
1,#dreamwidth invites are all gone for now! I'll offer up some more on here when I get them ,18
1,#myweekness ice cream!! any flavour I eat it everyday ,9
1,"#followfriday - my daily tweeps  @jmbuckingham, @Shrewd_Boy, @thefrontloader, @digipug",9
1,"#iphone #spotify I'm now able to run spotify on my iPhone, through a remote desktop session to my pc using Jaadu RDP. It works ",24
1, i gotta remember to update more frequently i don't have my blackberry it was so much easier  how is everyone doing?,21
1,- He's a keeper for sure cuz the boi has even got me smilin n my sleep!    Wow!,18
0, ..y everything is so hard? :/,6
0, I dontcthink I slept enough.,5
1,#UnfollowFriday @iamdiddy - jus because.  Lol New trend I'm starting....too much celeb dick riding on here. (Plus..I'm a hater) lol ,20
0,#100pushups wk2 d3: 57 today - 3 short on the last set   But I lost track &amp; *might've* done an extra set of 10.,24
0, No more witty #Squarespace Tweets...,5
0,#wheniwerealad I would pinch ï¿½5 out of Dad's pocket and buy 100 lucky kids a bag of crisps each. Till I got caught ,23
1, Dream house!,2
1,#musicmonday Bill Withers &quot;Lovely Day&quot; â« http://twt.fm/160641 A great song to lift anyone's spirits! Enjoy ,15
0, confused....,1
1,#gradeSimpsonsGucker naja sobalds anfÃ¤ngt - #nowwatchingsimpsons well when it starts ,10
0, but i  love that show @ohai_audrey ...,7
0,"   SOX!     Floyd was great, but relievers need a scolding!",9
1,"#MQM has opted to strike, May 12th - Altaf bhai to unveil what really happened in #Karachi  http://tinyurl.com/c73ehq",18
0,#3wordsaftersex goodbye innocence!!! ,3
0, my babe is super sick!,5
0,   can i have some followers :' ( ... i'm so sad...    NOW THAT I'M LOSING HOPE -pressure,17
0,#inaperfectworld I wouldn't need all this dental work  http://bit.ly/HiQYh,9
1,"- @paul_a_smith - ooh, but Clean Sheet Day is awesome!! Woo!  hope you're feeling better now?",16
0, want my new mac! I'm getting impatient now!,8
0, so tight right now we shoulda won that but epic none the less had me on edge all game odom definitely puuled the clutch... Damnit lewis,26
0, i hurt so much :*( i wish i never went outside yesterday,12
0, i feel like my insides are slowly being torn from my body...,12
0,#e3 ... I feel so sorry for Abagail.  ,8
1, 11:11 makee a wishhh ;)&lt;3 GOODNIGHT,6
1, hmm emotionless,2
0, becomming a fan of bubble shirts...Haha they dont make me look as chubby ,13
1, picking up new mcfly tickets at the venue. SO EFFING EXCITED. i nearly cried with relief. haha.,17
0,#SiriusXM still doesn't work on iPhone. Told me to &quot;give it another hour&quot; b/c they're having tech issues. That was 15 hours ago. ,23
0, SUMONE KILL IT!!,3
1,#iremember mork and mindy ,4
1,"&quot;I think that we learn to love, and learn what life is all about through service to others.&quot; - Isaac Hanson. Exactly why I love this band ",27
0,"  &lt; that is the story of my life, a whole bunch of frownies!",13
1, SCHOOL IS OVER@@#@@! LETS GET READY TO RUMBLE@@#@!@!@!,8
1,#musicmonday : Take'N it back up 2 now-a-days.. @Jimjonescapo 4 that Harlem movement. Not from Harlem but deff from N.Y. Kudos to JONESS ,23
1,"#1 son, altho spending weekend w his girlfriend who lives 1/2way across country &amp; he hasn't seen in months, took time to call his mommie ",25
1,! am off to eat swiss food! shall be fun   good to spend a night with the boys &gt;&lt; /out,20
1,&quot;baby.... don't blow me away&quot; ,5
0," @YMPtweet @Spiral_galaxy but so badly no one does , i know that there is much more but that's what i got so far",23
0,  baddest day eveer. ,3
1, wakin up exactly where i wanna be...,7
0, Whatever.,1
0, my birdy lucky died this morning  its sooo sad ,9
1,#3wordsaftersex: &quot;i cant move&quot; thats when its that good good ,10
1,"#FACup about to start. Who to support, Everton spearheaded by Aussie Tim Cahill or Chelsea managed by 'Aussie' Guss Hiddink ? ",21
0,#dontyouhate how ugly T.i.'s wife is? &amp; how the fk did she get a show? that's BET for ya ,19
1,#followfriday More ladies  @girlygeekdom @acousticellejay @mernas @giacavalli @LittleUK @iphonegirl @Mia @m4rta @mistygirlph @the_anke,13
0, i hate lightening.,3
1,#followfriday - for Humorous - @Cynnergies  @weirdralph. Thanks for sharing laughs! ,11
1, recess!!!,1
0, this sucks....never ever ever felt like this!,7
0, No one is updatinggggggg /cry,5
0,  sorry @gigi4462 The Ex Husband has overdosed on his daily dose of haterade,13
1,#mr_bailey is being awsome and letting us listen to music ,10
0, So sad! Praying no one we knew was in that flight. http://snipr.com/j7c9z,12
1,&amp; i got a costco card.  DAY1.,7
1,#FF: @DAKIDYUNGV my travel partner. We are going to Costa Rica together soon! ,13
1, dance flick was hilariouss!!!,4
0, i miss my boys....,4
0, Dt exam tomo .... Doing revsion now  !,8
1,"&quot;name please&quot; &quot;Dawson, Rose Dawson&quot; aweee sooo cute  i fcking love this movie!!! XD",14
1,#myweakness Zac Efron ,3
0,- im hungry...but there's no food at mah house. ,9
0,"#squarespace helped me set up my Garmin 405... #circlevoid made Garmin's servers screw up, so I can't sync it. ",19
1,"!@cway1979 Thanks boo, I appreciate it. ",6
1,&quot;battery state changed to low&quot; that means about 1 minute of tweeting ,12
0,#asylm we'll never ever see jensen with real glasses  again  he just had eye surgary,15
0,#inaperfectworld bruce willis would come on ichat for me ,9
0, i just hit my head gettiing into the car,9
1,#followfriday A great person all around @gaylejack.  ,7
0, grace u suck! U know I know we know....,9
0, sooooo bored dont no what to do... any ideas?,9
0,"  still no phone. bukas pa raw in the afternoon...  oh well, i survived 7 days, what's one more... day...  another day, another destiny",23
1,"#Otalia  http://bit.ly/19IbZn   || Look at those numbers  no. 1 fanbase, hell yeah!!!",12
1,#apprentice sir alan is willy wonka  he he,8
0,#jonaskevin  i think he 4got 2 come #jonaskevin #jonaskevin,9
0,"&lt;&lt; Planet Terror &lt;&lt; pizza, oj, and sleep....and that's it ",10
0, SHOOOT ME.,2
1,#myweakness : shopping and my series ,6
0, I don't want a million followers and sending out the exact same tweet is annoying. How can people with 0 updates have followers? So sad.,25
1,#thingsmummysaid &quot;I'm not going to tell you again.&quot; its about time ,11
0, i hate the cold weather.,5
1,#followfriday @LBOI @cameron_crazy thanks for the #ff luv  hope you have a great weekend,14
1, With Mak. (the one that cant ride the bike) jk jk,11
0,!linuxoutlaws podcast feed is messed up .. i keep getting some Tiger Records BS in its stead or is it just me ,22
1,#house kinda wins #leesan. i probably go with house season one ,11
0," I'm mad at myself, I haven't stopped smoking yet. Haven't actually bought any but I know too many people who smoke...",21
1, i agree @OasisStasis http://ff.im/2dojM,4
0, again..cause india is definitely out.. ==,6
1, lub you too baby!,4
1,#FollowFriday @michaeldunlop @ShaneNeubauer @adii @DesignNewz @adellecharles @DesignerDepot @Jason_Reed = Some amazing ppl I follow ,14
1,#followfriday pt3 @BlowhornOz @bikinifreak @Jenniewrenbird @eric_from_aleks @jennygirl7 @SECURITYJ @sabrinacoffin @Tweet_Words follow! &lt;3 ,12
0, no chance...,2
0, sims 3 is messing up abit....,6
1,#followfriday @marginatasnaily @marginatasnaily @marginatasnaily @marginatasnaily @marginatasnaily @marginatasnaily @marginatasnaily  lol ,9
1,#harpersglobe ,1
0, nyaaaaaa christina is gointa die of boredom  and she still wants to go to newry. &gt;.&lt; and dan is gayyyyyyy &gt;.&gt;,21
0,#FULLSERVICE ! MY HUMAN WILL BE AT ILAA THIS SUNDAY! I wish she would take me with her ,18
0,               just practising.....how I feel       ,4
1,!!  youre a jerk.. he knows. (-:,7
0," downloaded one movie yesterday and having some problem with that ,  i thnk i deserve that...",16
1,#andyclemmensen #bradiewebb #shaundiviney #andyclemmensen #bradiewebb #shaundiviney #andyclemmensen ,7
1,&quot;...impact on the lives of those that you've come across...I thank the Lord every day 4 He has put u in my my life  I can't wait til u..&quot;,29
0, .........not really a good night guys ! buu huu,9
0," I missed the second annual zombie walk in chicago, this past saturday. Damn it Damn it Damn it. I was so wanting to do that this year",27
0,  so bored,2
0, i need some friends,4
0, I've got to work in 5 hrs and I don't want to leave this party.,15
0, stupid puppy kept me up all night only had 3 hrs sleep,12
0, i want to get out of sm riiight now. it is draining my soul,14
1, very successful night.,3
0, the #net is so #slow on #neotel in #sandton #neotelsucks #fail,11
0, anyone know if Ghostbusters is region free on 360?? and where to get a US copy in Britain if it is,21
0, - i just spilt the last of my jordans cereal on the floor iâm distraught http://tumblr.com/xxw2329lh,16
0, there's so much music i want to have... horrible. i feel like i have done so many things today... but i haven't.. i love my bleached hair,27
0, stupid shit.,2
0,"#Tweetdeck just crashed  back to faithful Tweetie - loving the copy/paste and updated SMS, much better!",16
1,"&quot;i can't help it, i like to party&quot; how i can soo relate to Pink's Bad Influence. ",17
1,"#iremember having zero followers yesterday, and now it's 51  Follow me? Thanks!",12
0,- my last episode of &quot;how i met your mother&quot;. i'm so sad ,13
0,#mw2 PLEEEEEEEEEEEEZ HAV THE G36C BACK PLEEEEZ OTHERWISE ILL BE SAD  ,11
0,#ihate that I have a test tomorrow so I have to spend all night studying! ,15
0,#tfe *handcuffed* ,2
0, Hay fever has finally got me! ick!!!,7
0, idk what else to do,5
1," sleepy, summer hurry up, amazing weekend ",6
1,#iremember when we wud go ridin our bikes down at da quarry  gud times ,14
1,&quot;get down in this rage with me...it takes 2 to dance baby&quot; listening to @thetalkabout on myspace ,17
0, My girls got beat by the grubiest team in the primary girls football 5-2. On the upside my girls played great game ,22
1,"#asot400 ALTHOUGH, i do love this track lol! hurrah for Cosmic Gate ",12
0,#inaperfectworld id be in orlando with @brandiraquel for her birthday ,10
1, hey im back haha,4
0,&quot;I'm so sick of hoes actin like they all that; micros kinky twists whatever dey call that!&quot; so... some guy from last night is stalking me ,26
1," Congrats to AL's newest state Senator elect, Democrat Mark Keahey. http://is.gd/MRr3 #alpolitics",12
1,"#dating #gay 28 year old lad looking for men in London  (London, Age: 28): Looking for gay guys fo.. http://bit.ly/qaBi2",20
0,&quot;As soon as we receive these documents an admission decision can be made in as little as two weeks. &quot; i should have taken ACT earlier ,26
1, Still up ; really bored. jus needin someone to talk to.,11
0, sometimes I 2nd guess my decisions... Like now.,8
1,#jquery datepicker is awesome. But I guess you knew that already ,11
0, No site will upload my video. I've been trying for like 50hrs now! Blessings ,14
0, cnt even use a single Twitter App!!!!!,7
0,      i think i'm going to go 3 a long drive then when i get to the pacific ocean open my car door and throw my pc in the ocean,29
0,&amp; My boobs ate my lighter. Woe is me. ,9
1,#bjtweetup -- @fuzheado with his tiny netbook. @thecarol: bigger or smaller than yours?  http://twitpic.com/5omh9,14
0,  my camera broke !,4
1,#doyourememberwhen England won against Germany 5-1. ,6
0,"&quot;  Im going to try to find pictures of the X-factor tour  ,, i know i have loads but ;;;;;; i just  can't find them for some reason   &quot;",29
0," im really gonna miss talking to all my tweeps. But, im gonna keep a pen and paper blog, and post it after tour and i should have pics too",29
1,#must_follow @java4two because she's a great friend that see's the good in everyone ,13
1,"&quot;MORNING EXERSISES&quot;- check. Next on the list are: breakfast, bath ",10
0,"#turnoff being on my period when I wanna get some. i make it work, but its just not the same ",20
0, more storms. God keep us safe Refinnyj &lt;&gt; Mat1234,9
1,---&gt; I Think Everyone Should Pitch In To My &quot;Get Me To Iowa Fund&quot; ,14
0,   Just... ,1
0,   times by like a million,5
1," im giving it all to ya,",6
1, @MelodyChase,1
1,$1 smarties ice cream at walmart and sobys.....better stock up ,10
0,  feeling hopeless and useless.,4
0, my mother left today. She is going back to Oklahoma. Never lived in another state without my mom. Its weird. I'm gonna miss her.,24
1,-- is doing alright this morning ! &amp; lovees Calculating Collapse ,11
0,#followfriday @RoRuby although she doesnt consider me a sweetheart to ,10
0, I think I pulled a nerve in my back putting together a shelf for bd. Would that be neuralgia?,19
0,#haveyouever wondered whether all this is real or a figment of your imagination ,13
0,#inaperfectworld ppl on twitter will have ppl follow me kuz i need more followers   and the tweet public is wut needs to help me,24
0,#pentax DA70mm f/2.4 2buy)||(!(2buy))=!?; tough equation ,6
0,   i'm so cold this morning......       i have chills all over.....   ,10
0,#inaperfectworld I would be Scouse and living in Liverpool with a season ticket ,13
0,#Google seems to be running on about 1/2 a cylinder today... ,11
1,#myweakness - MUSIC &amp; BOOKS &amp; ROMANCE &amp; MUSIC &amp; BOOKS &amp; ROMANCE &amp; MY BOYFRIEND &amp; MUSIC &amp; FOOOOOOOOD ,20
0, BBC: Champion Nadal out of Wimbledon http://news.bbc.co.uk/sport2/hi/tennis/8085394.stm,7
1,"&quot;Plasil&quot; is the best vomit-stopping medicine out there. You should get some of it, drunkards!  I have a few here at home HAHAHA",23
1,"#squarespace #trackle I know, I know it's a random selection you guys, but what if I have a really good legit sob story? ;-) ",24
1, Wade.&quot;Grad...Hot...Bald.&quot; &quot;Your not gonna shave your head!&quot; &quot;Uh.. Yeah.I hot...get babes&quot; Hahahaha man love Wade!,15
0, Blesh. No feedback. And no one in my house will tell me. Sheesh.,13
0, Git version of Gnome Shell broke Compiz. Still get nice clutter effects though.,13
1,"#hcn09 customer council revolution may be lead by the progressives - Henry Ford, Mayo, Duke &amp; ... @ePatientDave 's of the world ",22
0,"#iremember beggin my mum 2 let me stay up l8 2 watch &quot;space precinct&quot; just after home improvement, christ now i feel old  lol",24
0, They don't carry my favorite yogurt at the local grocery store anymore.....Just another reason for me to move...lol,18
1, i cant wait to leave! lol,6
1,&lt;3HAPPY MOTHER's DAY TO ALL OUT THERE THAT ARE MOTHERS&lt;3 ........Hope To Join Ya Some Day ,16
0, gaaaahhhhh! If I started all this....,6
1," @yhf My twenties: Look, a bed! WONDER WHAT WE CAN DO. My thirties: Look, a be--ZZZZZZZZZZZzz http://tr.im/n88N",17
0,#ie8 looks ok but doesn't seem to allow feed subs with google reader and delicious buttons seems broke. ,18
0, am sad to say i didn't get my results today somehow the school forgot to mail my results to me?? Typical. Ugh,22
1,#followfriday @mmhastings because he has said he will keep us informed over the summer re &quot;Champ&quot; the Lake Champlain monster! ,20
1,&quot;long live the King who died at the hands of his enemies that they might know what love looks like.&quot; ,20
0,=- stressed out,3
0,#dontyouhate when you gotta shit real bad but you're far from home? ,12
0, i don't know why but i'm really sad and worried at the moment.,13
0, woke up not feeling well,5
0, why me?,2
0,#blackberry app world leaves a lot to be desired  hope it gets better over time...,15
0, kyokyo-chan isn't real.... )': Yukyosukuji!&lt;3,5
1,#3hotwords I have food ,4
0,#dontyouhate It when people judge you for no good reason? ,10
0,#dating is expensive.  ,3
0, is all i can say,5
1,#musicmonday Epic song. (Y)  ? &quot;Lights and Sounds&quot; by Yellowcard ~ http://tinyurl.com/db7ppm,12
1,#SaveEarl  i think i did that right? twitter meta-tagging is confusing.. anyhoo i want to know whos the babydaddy ,19
1,"#followfriday @mrgunn for science and all sorts of useful information, based in lovely San Diego, a bustling biotech cluster ",19
1, what a great night!,4
1,"#buzzvn Ãng BÃ  giÃ  VS xe Ã´tÃ´: Ãng BÃ  giÃ  VS xe Ã´tÃ´  :photo:   Nhiáº¿p áº£nh gia Helen Levitt, (NgÃ y 31 Th.. http://chilp.it/?d9d4cc",24
1,#videomag Listening to Carrie Wilkerson &amp; Perry Lawrence rock on Video Magnetism webinar. So glad I signed up! ,18
1, &lt;*~Free!~*&gt;,1
0,#haveyouever ended a good relationship because of your parents? I have ,11
0, to much drinking lead to trowing up I feel like shit,11
0,#dontyouhate when there's never fresh fruit in the house!!! ,9
1," Tired.It's Monday.School,Smelyalata - . -''",5
1,#mw2 OMG i watch nfl  dunt like nba much,9
1,&quot;Envision&quot; remix played by Tiesto ,5
1,#bgt flawless were good. i want to see what diversity can come up with ,14
0,  some asshole got a hold of my email and signed me up for all this spam mail.  ughhhh...it's non stop.  anyone have a spam blocker?,25
0, hope my momma's okay.,4
0, you ok?    GOAD Rocks,4
1,"&quot;If you want to be great, stop talking about it and go be great&quot; ",14
1,&quot;Mamma Who Bore Me&quot; hat es mir echt angetan.  90210 lï¿½sst grï¿½ï¿½en. ^^,13
0,&quot;bring my body to my father!!&quot; T.T OMG he's back! he's back; cedric has been killed!  &quot;,17
0,$$$ flying out the window of a car that won't run... ,11
0,#inaperfectworld muh bunny wabbit wouldn't have been eaten by another animal ,11
1,#s1e11 Locke is either &quot;A Taxidermist or a Hit Man&quot; -Boone. (A Hunter or A Killer!) VERY FUNNY in light of later seasons ,23
1,$ES_F squeeze as expected ,4
0,-- jon &amp; kate plus 8 on monday might make me really sad  ... stay together for the kidssssssss   ,19
1,#followfriday @weeyin @carolemoyes @carole29 @arancinibaby @tyrelassie @keryje  Hot hot hot!  Great Tweeps!  ,12
1,#followfriday @idaremyidea my #awesome Australian friend . full of joy and laughter. A great friend ,15
0," .. watching tv , bed, shopping w. mom, out w. trent hopefully, i need my best friend",17
0,   i want an octo drive,5
0,"$537 for two more summer classes, damn ",7
0," I'm so bored, and I have exams next week &gt; and I feel ill  lol everyone feel sympathetic for me ;-)",21
0, Supercats took that L....,4
0,  jonas day is almost over... ,5
0, whys everything complicatedddddddddddd.,3
1,"#FF The first part of her bio caught my attention, I'm still working on the details  @ChitaHearse",17
0, soggy nachos. Even worse they added beans &amp; forgot my jalapenos.,11
1,#SanctuarySunday  cant wait for the dvds to come out ,9
1,&quot;I won't forget you Brazil&quot; @ddlovato you're amazing! We won't forget you too! Can't wait to see you again ,19
0, i hate this part.,4
0," work today...oh well, only 2+ months left!",7
0,#inaperfectworld i wouldn't be a  wranger ,6
