Sentiment,SentimentText,text_length
0, I wanted the cavs to win it all! Defense wins the game Cavs.... I don't like loosing and I know this is alot of pressure on Bron.,27
0, no1 wants to go to the gym wit me :/,10
1, im the happiest i could ever be !  baby stayed with me at my elementary school  i love you babe.,20
0,&lt;--- TRES excited!! We bought a baby fig tree today @RichtersHerbs . No hibiscus or Meyer lemons though ,18
0, grandma wont cut my hari! which is good AND bad. because she wont let me straiten it! so i am stuck with this gross curly mop of hair.,28
1,"#Beijing Good massage for you &amp; Sexy girl &amp; 100% real photo  13341015518 - w4 (Beijing): Hi, .. http://tinyurl.com/c67a7d",19
1,#delongeday is getting shorter from the top! only a little more to goooo ,13
0, there goes my last hope of getting into a good school.,11
0, trains been cancelled due to fire on route! WTF? Now having to take the bus! Luckily I left early!,19
1, the part where the fire blows the place up.,9
0,#haveyouever stared off/daydreamed then realized someone was staring back checking you out...oops sent the wrong signal ,16
1,"#Eurovision UK jury scores: http://bit.ly/Mceiv. Juries know their stuff, voted for best songs, public haven't a clue! Ban televoting! ",19
0,&gt;.&lt; coffee gave me a headache ,6
1,#yellowcard. let's have a petition. It's been a while. They need to comeback ,13
1," @zeldman just said on Flickr re a Mac that wouldn't install OS X (yes): &quot;As user-focused design goes, this is an exploding colostomy bag&quot;",24
1, gonna volunteer at madres school again -still trying to calculate how many friends i really have.,16
0, ... ...I don't wanna get rid of twitter  You guys are too cool...,13
1,&quot;Hi I'm Ross from #spotify!&quot; - Hi Ross!!!! ,8
0," My stomach is actually killing me so much. Renee, paracetamol and everything else isn't working!",15
0,"#Bootcamp in the rain means cold on the skytrain. Why didn't I bring a sweater today??  On a plus note, I'll be on time for work this am.",28
0, I had 6 followers and I joined 2 days ago they un followed me! :1,15
0, cannot hear the new song due to geographic location. i am geographically undesirable. and tune-less,15
0, This mood is more shittysweet then bitter. At least it's FINALLY gettin fixed. UGH.,14
0,#shaundiviney is completely off the trending topics now.. ,8
1,#favmoviequote &quot;Ain't nobody's business but ours&quot; - Brokeback Mountain  my GOD i love that movie! heath ledger is amazing&lt;3,19
0, No fair...can't I have abit of curry?,7
1, ahh school on monday!!!! not ready,6
1,&quot;and no it wont be pms rofl&quot;  Well i swear Brittany it wont! Haha ,14
1," cool. Ew, I bought The Things They Carried on amazon &amp; it came like shit! &gt;=/ I cost me $10 &amp; its $14 new &gt;=/",25
0,"&lt;---just got home, and is missing her friends on here tonight ",11
0, I want my stupid fourth Harry Potter book.,8
0, where does time disappear to? does it get sent to a factory where they spindle it to make cotton singlets?,20
0, just had potato bake leak all over my shirt.. had to change ,12
0,"#whiletwitterwasdown I jumped on my laptop thinking maybe its my phone while cursing tmobile out...but it wasn't, I'm sorry tmobile ",20
0, exams suck,2
0," so tired , and i don't feel so good .",10
1,"&quot;He's a beaner, he's obviously not the fucking tweeb&quot; lmao dorass ",11
1,!identica group &quot;Join&quot; buttons working again ,6
0,#DDLL was awesome but I felt really out of my league so I got terribly self-concious and didnt talk to many people ,22
1,  Being NASTY in the studio with my woman!!!  Go SLEEPIES!!!,10
0," will be working all the way to 10pm  dis week,",10
1,#musicmonday YELLOWCARD fffffffttttttttttwwwwwwwww ,3
0,#3turnoffwords = I voted Obama &amp;&amp; #3hotwords Wanna Nail Palin? lol said by Sarah Palin. Yee yee. lol I Love SNL but missed it today. ,25
1,#musicmonday Free Download!  Shane Halcon &amp; Xavier Bakall [www.audiolush.com],9
0, i'm feeling so weak... come on sugar... go back to ur level... come on!!!     ,14
1,#spamaster is the new spamshit. ,5
0, Have an awesome leave. DONT forget aboot me. Have a shit load of beers for me but do it safely. Later/,21
1,&quot;Everyone wants to cockblock him.&quot; - best fraaaaand ,8
1,&lt;3my mum swearing at the tom tom ,7
0,"&gt; brother is on his laptop so i cant edit, forgot to run scans whilst i was out and lost at cod  damm this is annying",26
1, i presented my script to the production in class and they liked &gt;.&lt; it's gonna be an interesting shooting ^^,20
1,#FollowFriday I love @JennaMadison and she loves me ,8
0, oh no my dog just attacked the cat belongong to my relatives now he's in the doghouse! It's the kinda thing that rips families apart..,25
0,#asot400 i duno how to work twitter haha ,8
1,"#FollowFriday my roommate, who just joined Twitter @LeeshaAnne ",8
0," Must wait till Wednesday for new Phonogram. Can't wait, can't wait.",11
0, i'm sooo hungry . . . i'm ready to be stuffed!,11
0, I am such a wus these days...,7
1,#wwwt Day 30: Started the day in beautiful surroundings with E &amp; K. Then met lovely A &amp; K. Such boosters! Now: lost in the subway system. ,27
1,#dating #lesbian Sexy female wants to know what it feels like to be with a woman   (Central .. http://bit.ly/1785uG,19
1,"  Thanks, I need all the help i can get.",9
0,#haveyouever said something to someone u care about that ruined ur entire relationship with them ,15
1,&quot;It is the calling from everyone of us to heal the broken world.&quot; ,13
1,#whyitweet because i love to make myself full of self importance.....not really i've got nothing else to do with my day ,21
1,"#30secondstomars http://bit.ly/ozfi6  30stm MY own video Berlin gig last year, enjoy ",11
1,$4.25 breakfast...yay ,2
0, i think my trachea is infected again.,7
0,"&quot;f u just giv me a chanc.1 lst chanc, il prove na ur very special 2me n that i lov u more dan anythin els in ds world&quot; ",28
1,"#followfriday @katskloset @galleriagifts because they not only live and breath ecommerce, they give great hugs too! ",16
0,"#BGT Quite an awkward moment, poor girl  I hope she doesn't loose it again.",14
0," There was already like, no one in school today thoughhhhhhh",10
0, i am regretting getting that film developed... RIP,8
0, bored in work! Bleeehhh just had chilli for lunch,9
0, Last day of the holidays tomorrow.. Depressing!!,7
1,&amp; now chips as a side dish  wow im healthy. but it IS Health Plus ;D which actually isnt too healthy..,21
0," not good, not good.",4
0,"- @littlecharva - I'm immune to dentists' drills etc now, it just doesn't bother me at all. Having gum lift surgery next week tho *eek* ",25
1, had a cool lil night. Now at Berrie's about to eat pizza waitin for @NOEL4PRESIDENT,15
1,#followfriday - @southerngfx @krea8tiv @cali3d - My main Art related guys...worth a follow ,13
0, is really sad...,3
1,!*Squeaky Out Goin To Bed Talk To Ya'll Tomorrow Night  *!,11
1,#hoppusday rocks!!! ,2
0, I look like a freakshow!! The beautician waxed my eyebrows into oblivion!!,12
0, one of the main ingredients on masterchef is quail. I have eleven pet quails. I feel sick.,17
1,-- . well then you gon have to stop w. that . &quot;IDC&quot; shit. JUST be faithful like *points to em* MOI! ,22
1,#bradiewebb #shaundiviney #andyclemmensen #bradiewebb #shaundiviney #andyclemmensen ,6
1,#BFD Yesterday was EPIC!! shouts @TheLimousines @DJ_AM  &amp; this link http://ping.fm/hyVXm proves @live105 @whitemenace are the tits ,17
0," I hate it here. I hate everything. I don't understand why we only fight when my dads here. Anywho, I might leave sunday night.",24
0,#myweakness  Why would I tell you my weakness...You'll use it against me   lol,13
0, we're all sad. Lol  besides tron. He's a strong nigga,10
1,#HughLaurie is a trending topic!! Woooooooo it's amazing what a sucessful american medical drama does for the career!! ,18
1,"-&gt; Will take a stroll, maybe a snack, and then get the ingredients for dinner. Ideas?  x",17
0, missing all time low...,4
0, What happened to that link on the side bar that says everybody?How am I going to look at what random people just tweeted now?,24
0, I feel like a horrible human being. I didn't take the dog out when I was supposed too!,18
0, the closest BGT tour is Cardiff or London dam it why doesnt anybody other than the Chuckle Brothers tour the Westcountry?,21
1,#goodsex is when you really talkin bout that shyt on Twitter ,11
0, time to move on with life this means that I can't wait for next year !! I can't believe I just said that,23
1, Michael Sheen ---&gt;http://bit.ly/7DCrg  ( beautiful man^^),6
0,&amp; my phone is dying ,5
0, @alvinkschneider what happened to angels and demons and lions and tigers and bears!?,13
0, Why hasn't he called. I'm being blown off yet again.,10
0,&gt; How Do You Love Someone? Why I've got to wait 'til monday?? It's unfair! ,15
1, I will watch supernatural now niahahahahaaa awesome show,8
0," Of all the things I lost, I miss my Community Organizer degree the most.",14
0, y is it I can't sleep in on my day off?,11
0, WHAHHH!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! NOO!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,2
1,#followfriday @BrainGuyJerry thanks so much for the mention!!! ,8
1,&quot;bettydraper is now following you on Twitter!&quot; â @bettydraper to what do I own this honor? ,16
0, i got scolded by my mother via skype. told me to go to sleep. doesn't she know by now that her daughter is nocturnal.,24
0, sick. Might have swine flu- noooo! Prob going to docs tomorrow.,11
1, IAM BORED.,2
0," everybody that has my number and my BBM my phone is not working so will be getting a new phone on thursday.. THIS SUCKS, i love you yall",28
0," I work at 930 the morning after crank mob. ill have to cut this one short too, total bummer",19
0, kids at the cuz house! i'm so alone...,8
0, we're fighting. He's frustrates me so damn much arghhh! About to watch Drag Me To Hell in this awkward silence. How fun!,22
1,#followfriday!: @Sum1sStar @ThomCreedFan  @Jacobbrwr ,4
0,"#goodsex~has been gone,longlelong time ago! ",5
0,#asot400 no daniel kandi tonight...  he did not make it,10
0, just passed up going to my favorite bar with most of my favorite people because i hurt so bad  -otte-,20
1,#f1 Trulli to win! . . . because I placed a long-shot bet on him ,15
1,#Twitition @drakkardnoir  NEEDS TO COME TO SEATTLE ,7
0," @Mgapmp When you meet @johncmayer tonight, please tell him my story. How Laker Fans made me miss his show!",19
1, this shall be fun..,4
0," can't sleep, so damn miserable! I'm sooooo itchy please help, I can't sleep, I'm going to cry! :'(",18
1,#FF Can't forget @markebutler @kidmo @ryaisonfire @melimelb @LiveFreeT @RikaReek @Chazzyonce @AndreaRenee @starbby @ColorMeCute ,13
1,#FF  @TreverMcGhee @AbuzzB @lovinbeauty @Glowelle @tbcbeauty @mypageantplace @pnwlocalnews @weplaygreen @sheagunther @ShaunaCausey,11
0, me has finished my hot chocolate now but my lappy is burnung my leg and am too warm. Xxx,19
1,# jaljeera...lol ...in trending topics ?? who would have thought...jai ho ,11
0,       FS keeps crashing when I try to load Bungie plane.,10
1,#ASOT awesomeness !!!! can't wait for the power to kick in the night! ,13
1, remember no regrets.. it haoppened for a reAson!,8
1,#frenchieb-day #frenchieb-day #frenchieb-day #frenchieb-day #frenchieb-day #frenchieb-day #frenchieb-day #frenchieb-day #frenchieb-day ,9
0,   i don't even know.,4
0,"#finaltweet Guys, I have to tell you this before I die. It was @CeciliaBFoxy; I can hear her breaking down the door, even now. Goodbye. ",25
1, Watching UP,2
1,#ifeel Naked. ,2
0," we recognized victims - ran downstairs to assist...no one hurt, but shaken up...complete accident  ",14
0," My turtle food! Its starving. ;( Im sorry, turtles. ;( I promise i buy tmr. ;(",16
0,#BGT  ooooh tooo weird for me ,6
0," i may have diabites i cant spell it but yeah , fuck !! ttoally scared now , my body if fucked , soo fuckign annoying !!",26
0,#flylady Oh deary me: 15 mins not enough to rescue kitchen  I shall come back to it later so I can mow the lawn while still cool outside,28
1,"&quot;Guys I'm so drunk. LEMME TWEET ABOUT THIS!&quot; is that what runs through peoples minds? lol, wow. GOODNIGHT! &lt;3 good, clean fun, day today. ",24
0,#infsum began today. i think if i can make it past the tennis stuff i'll be ok. but i have little interest in or knowledge of tennis ,27
0,#justcause Summer Hours say our day ends at 1pm...doesn't mean I really get to leave at 1.  ,17
1,#followfriday @mayhemstudios one of the most #awesome #influential and #positive tweeple ,11
0,   CRY CRY CRY   ,3
1,&lt;~~~~if you need me...this is where I'll be all day...jus sayin'  http://twitpic.com/6bu59,12
0, i hate this family. Save me!,6
1,#twithelp from @ashbadash: : i'm homeee that was tres fun. maybe gonna watch a movie? any suggestions?  http://tinyurl.com/d85s7q,18
0," burnt tongue, hot chocolate has a downside",7
0, I'm not buying this dress cos its 30 dollars. But my hearts seriously gonna ache for days after it.,19
1,#Follow Friday: @windowsot thank you for shout out ,8
1,&quot;Come on Swann you ugly bastard.&quot; (via @JamesTart) didn't realise Proust could arouse such passion ,15
0, When did Chris Lent get so ugly?,7
0,#NoGoCookingShow ....man i wish i knew how 2 cook!!!!! ,9
1,#followfriday Thanks @GhadaLancer @aureliom  ,4
0,#3wordsaftersex I haven't started ,4
0,#inaperfectworld things would just go the right way for him. For the record I wouldn't treat him like this ever! Guys cry too! ,23
1,"#FollowFriday - FOLLOW: @leif_n, @theyinspire, @abduzeedo, @flipbooks, @the_gman, @smashingmag, @MrTweet - A FEW of my FAV TWEEPS! ",17
1,"! @bradbechler Good morning, Brad! I am ready to empower myself for a renewed week &amp; renew myself for an empowered week! ",22
0,  my head is killing meee,5
0, I can't get my new picture to show up,9
1,"&quot;everybody's got somebody to lean on, put your body....taking my place in this long line  vi @verawooten+ @pat... â« http://blip.fm/~7dydh",20
1,#followsaturday @dave_turner - just because  ,5
1,#UnitedWay #DayofCaring today!  Heading out to #Marillac to play kickball with the kids ,13
0, i want to go down...,5
0, i have been having the worst cramps lately.,8
0,"#mlbtv #fox why are you making me watch a 16-2 game when there's a a rivalry game, split by 1 run, *you're broadcasting live* elsewhere? ",25
0, my heart love and prayers goes out to them during this time ,12
0,"#F2 Actual overtaking happening!! Oh no, don't show us Max!  #Maxout",11
0, can't sleep -_- this sucks eggs and bacon! I'm suppose to get up early to,15
1, I can't wait to go to Las Vegas! 20 more days! OMG!,12
0, got my college interview in an hour  ,7
1,&quot;brainstorm&quot; is called &quot;å¤´èé£æ´&quot; in Chinese. sounds a lot more violent. ,11
0, wanna take me to Ontario Mills????,6
0,"&quot;And Daddy, they took my boot!&quot; Oh, how I love Tarzan. I haven't seen it in so, so long. I always cry so much in that movie though! ",28
0," My 99yrold great gma died today.. but @ peace, after a rough year. Sad circumstances, but can't wait to see Jes and rest of the family.",26
1,- Why am i up this early? I dont even have school or an exam :S ...... Oh well  ~ Any one wanna go out???? xxxxxxx,26
0, does neone know what is the exact procedure of getting a DS 2019 issued ..and whether it costs for a summer intern ?,23
1, mariahs albums out 2 days before my birthday !!,9
1,#ineedafade if you say u needa fade but your sure as hell not gunna take it!  (looks like this concludes #ineedafade),21
0,- miss him so much . wish i had more time to spend wit him ,15
0,- scared soo bad. needs a cuddle buddy.  oh man. ash is asleep and its daaaark! AAHHH!!! alien leg!,19
0, - thelovelybones: I plan on owning this â¦donât judge me. http://tumblr.com/xr0238tmq,11
0, ah I can't stop crying I hate seein my dog having attacks,12
0,#potheadrule #107 - Never put a bong down on the carpet  *picks up shards of broken ash-catcher* at least the main part withstood the fall,25
0, sold out,2
0,#twitfit #epicfail on the part of David Lloyds. A class full of students but no instructor for the RPM spinning! ,20
0," oh no oh no oh no. Not ready for this. Need some foods or INQ will collapse, oh, That's a good excuse!",22
0," Senior checkout. In line. I'm out side. I have to get inside, upstairs, and to the gym. It's worth it. I still wanna shoot something.",25
1,#flylady  This time I have it right:  Happy Birthday @RaiscaraAvalon  {{HUGS}},11
0, One of my guy-friends is making my doubt my ability to financially and emotionally support a puppy. And gave me a lecture on finances wtf,25
0,- rubbish weather and my phone still hasn't come... ,9
0, So sad! I hate my internet! It makes me sad! ,10
1,#myweakness You know who you are ,6
0, my thumb skin hurts coz its not there,8
0, LittleBoxOfEvil We are just like that ,6
0, my intert didnt cahgne im sad.,6
1,#myweakness -- Amazing! DeeJay's!!  aaahhhhh,5
0,#inaperfectworld i would have my old twitter account bac... @steve298 ,10
1," gnight to all. oh, if you have the time, look up Marcus Schossow, he's amazing. Girls Suckcces (Dub Mix) is my personal fave ",23
1, had a Really good night!!! Stoked for things to come!!!,10
1, havent updated in forever,4
0,- my feet are 3 times their normal size and puffing out of my sandals. ,15
0,#C4N PEOPLEs Im here finally.. sorry Im so late..  Couldnt be helped,12
0, Today has kinda been a stinky day. Gah.. Jsdeuioslkdjfh,9
0, baby. I'm so sorry your back hurts. Maybe when you come here i can oil you up and rub you down ;),22
1, discussing the importance of ed westwick &amp; chace crawford with mia.,11
0,   I hate you forever.,4
1," i like how you can change the colour of stuffs on bebo  &amp; how you can do the underline, italics &amp; bold thingys  haha",24
0, gotta be in brandon at 9:15 tomorrow for a doctors appointment,11
1, Yx is ok. Evn thy saw an acdnt. She is ok. Good to hear frm her.,16
1,#alltimelowweek ,1
0, fedex will be kicked out of the french open ...,10
0, I hate muscle spasms. Fuck you spasms!!!!! http://twitpic.com/6e4a7,8
0, rite aid,2
1, so nice to have friends!,5
0, having a down moment! I think i need sleep! Totally Want to work my but off at something i believe in but don't think i ever will...,27
0,$20 to park at the tweeter center. Holy crap!!! Missed most of Cheap Trick  Poison is up next. Then Def Leppard.,21
0, miley didn't win best actress or whatever,7
1," I've had enough twitter for today. I'm gonna go feel all dejected and rejected in WoW and then in front of the TV. Later, all.",25
0, I can't find pistachio ice cream at my store,9
1,$RZ Hope so.  Time will tell.  Good luck   $$,9
1, Summer ,1
1, All the small things...,4
0, rawr finals.,2
0, thy cumin to get my baby in the morning.....,9
1,#bgt We are holding a drinking game tomorrow example a shot for everytime a judge's name is heard. Any other suggestions? send me a reply ,25
0, why? GOODNIGHT WORLD.,3
0, The Break-Up is so sadddddd,5
1,"  NHL: Penguins 1, Red Wings 3 - FINAL - Red Wings lead series 1-0 - for stats, stars and more visit http://www.nhl.com",22
0, everyone deserves to be forgiven.,5
0, my bro isnt here yet!!!! what to do????,8
0, h dont know who to go to teh movies with Sir. Lolz alot ^o^,14
1,#followfriday my fave bros  @mikeydoc @mikeyil @mikeyzito @vinnieg3 they keep it real!,12
1, i oove you. bahaa,4
0,"#inaperfectworld i wouldn't feel heartache &amp; pain  i'm not asking for much, or am i???",15
1,#UI / #UX talent required in Cambridgeshire  Got the skills? #idealpeople,11
1, i wish i had my tablet pen :c...,8
0, Didn't win the twitter contest. BOO,6
0,#inaperfectworld Biggie &amp; Pac would be alive ,7
0,&quot;Batman in Barcelona&quot; is awesome. I miss Bruce. ,8
0, Why didn't they have my size?   http://twitpic.com/7xyxv,7
0,"#digibcast Room for local mobitv producers. Only 4 of 19 vodacom mobiletv channels are local - etv, mnet2go, rhema &amp; super sport ",22
1, YES! This saturday we're gonna record! So excited.,8
0, my grandmother decided to pick me up with my mom. My car reeks.,13
0, re: Rafeal Nadal pulling out of Wimbleton.,7
1, Feddy won! Woop woop! Must compose myself now in preparation pour le finale d'Apprentice later. WAY too much excitement for one day!,22
0, typo .... Let's try again: Happy Sunday! Watching &quot;How the Earth Was Made&quot; ...Palio Indians,15
1, =&gt; How not to exit a Cessna 206 #skydiving http://bit.ly/16ZZJ7,10
0, Lizzy hates me now... Why? Taking a break from elizabeth? Thats just cruel.,13
1,"#Eurovision - #UK 's singer has a nice, strong voice, too.  I like how she's moved around the stage. Not stood still, like a lot of places",27
0, what do I do?,4
0, my Bday is almost over!!!!!,5
1,#marsarmy pick one and stick to it ,7
1, chillin!!!!,1
0, whats the point of wisdom teeth? NOTHING! grr in so much pain and i look like a chipmunk FML,19
0, grieving 4 a fam n our community whose 2 kids died after playing hide &amp; seek &amp; getting stuck n a car trunk.  Parents-watch ur babies!,26
0, i got you anytime man. Just holla if you need me. ,11
1,#cycling 14.5 miles out. had to get to bike shop. now i gotta make it home.  #backontrack,17
0, they're going to throw my 3 month old roses... haha!,10
1,#IRemember The Video In Highschool &quot;Bill Guy The Science Guy&quot; BILL BILL BILL BILL BILL BILL BILL BILL LOL!!! ,19
1, Harry Potter! Yay!!!,3
0,"#peoplebrowser is sluggish today, DM stack freezes ",7
1,#followfriday Master Spy ExtraOrdinaire @devinjay - follow at your own risk. ,11
0, still loading. #asot400,3
1,   @Lakers!! I love you guyssss! Those rings.. Mmmyeahh! Bling blingg,10
0, just came back from Memorial of a friend around 100-200 turned up. I'm so sad right now. RIP Tom,19
1,#formula1 woo well done Button ,5
0, Watching the news makes me loose faith in human kind.,10
1,#myweakness Dimples!!!!! Yummy ,3
1, AP IMPACT: Alternative medicine goes mainstream http://u.mavrev.com/8kn0,7
1,#followfriday @LCrug @TURFmikeyork @TGCproductions @Yousef_E @pauliesantilli cool peeps check em out ,11
1,- last minute 3-hour session in the studio...just got done. tired. ,11
1, so happy. going to the Blink/FOB/P!ATD show )),8
1,#smc_mcr We getting started? ,4
1,"#Music Monday: dead and gone by JT!!!! happy music monday everybody, I LOVE MUSIC ",14
1,#musicmonday  Crossfire - On Fire ,5
0,#bringback my mom doing my laundry  lol,7
0, iPhone 3.0 Update will be avalable June 18! http://www.apple.com/sg/iphone/softwareupdate/,9
1, Going to london in 2 days hopefully ,7
0, dont feel good ptosis ;),5
0,#Haveyouever why you and your mom just can't get along ,10
0, ugh!!! Is black acceptable for a wedding or not?! I'm hearing so many mixed things!!!,15
1,#vaporoutlet.com Anyone Watch Trailer Park Boys Super Blazed?:  Its Soooooo fuckin funny http://tinyurl.com/pw3rdo,13
1, it's all blue skies,4
0, Not ready! ,2
0, English tomorrow. *breaks down*,4
0, yorkshire lost,2
0,#ff me because i hit a limit. i will follow back as soon as i can. thanks. must love weirdos. ,20
0,#lastfm neighbors recommendation is crappier than ever: it is adding anyone who's ever listened to a spanish song ,18
0,"#RG09 for the women, I'm hoping Dina will pull this off. The Williams sisters are ALWAYS contenders. Shreika isn't back to form yet ",23
1,#protip make sure you if ENV[&quot;RAILS_ENV&quot;} ==&quot;production&quot; your google analytics code.  throws off your numbers elsewise ,16
0, http://psychcentral.com/maniaquiz.htm  Good thing you can't TRUST online quizzes,8
1, tonight was a good night.,5
1,#followfriday - @blueberrio - awesome twitter conversationalist ,7
0,#iremember my wonderful ex-boyfriend  sad that hes my ex now,10
0, feeling a little under the weather today.,7
0, IT'S SO SAD,3
0, I feel the way this sign looks stay up twitter peeps,11
0,#facebook is extremely sluggish right now...to the point where it is not even usable ,14
1,"&quot;peter pan and wendy turned out fine&quot; -fly with me, jb. holy shit, new fav song ",16
0,&quot;Rate limit exceeded&quot; ,3
0, Roddick lost. I'm sad now.,5
0, now what colie?,3
1,#marsiscoming moving up.  keep up it people! ,7
0,  ok we'll talk about your boyfriends and stuff tomorrow ;) lmao and we'll talk for real soon too!! wooo hehe ilysfm doodle xxxx,23
1,- I want The Sims 3 soooo bad!!! ,8
1,#followfriday The most awesomenest person ever to follow! @BlueGreenRails none more awesomener ,12
0,#iremember gettin my 1st piece of pussy man I came fast as a bitch..... like 3 seconds in ,18
1,"- Goodbye Mazda 6. Always a good, nice, car (&amp; a fantastic color)... But no room for you on Wall Street.    http://twitpic.com/6a1ny",22
0,#FollowFriday people I didn't meet at #140conf  @kir @prsarahevans @hrkovar @seamuscondron @gavinpurcell @savvyauntie,13
1,"#followfriday @marginatasnaily ... What can I say,,, tweeting with her is like swiming in a pool of cherry pop ,,, in the nude! Yes nude ",25
0,"#murphy strikes  part 4: It is very sunny, and very warm ( 25C ) on a public holiday. But I have to work ",23
0," they are only journal posts, no love for me.",9
0,"#twitter @twitter Please note that someone just sent me a 880 character DM, Not very cool ",16
0," i was vometing all ova the place.. and at the end, mrs vall was like to my mum &quot;is ur daughter a bullminic&quot;...like wtff",24
0, season final of supernatural tonight. ,5
1,  two more days.,3
1,#7663372 http://tgr.me/g/7663372 ~ hi everyone  happy friday,7
0,#dontyouhate when u have an outfit in mind tht u wanna wear but @ the last min u realize its either dirty or u can't fit it anymore ,28
1,#shortstack #shortstack #shortstack #shortstack #shortstack #shortstack ,6
1,#followfriday @TessMorris @mozwold @emmacrook @dannypcrook @NanaRaine @Beverleyknight coz they are FAB tweeps  xxx,13
0, looking at kitties that need to be adopted. they're so cute! www.petfinder.com. adopt from a shelter! spay and neuter!,19
0, no new anime releases tonight that I watch.,8
0,"&quot;If there are no survivors, it would be the world's worst aviation disaster since 2001.&quot; Gosh. ",16
0,"&quot;IM ON A BOAT! IM ON A BOAT! TAKE A GOOD HARD LOOK AT THE MOTHERFUCKIN BOAT!&quot; grrr, i got this song stuck in my head again ",27
1, SMILING FACES.,2
0,# Butterfly # - Delta Goodrem! Aaah this was my favourite song when I was years younger. I miss my old house. The Australian sunsets!  ,25
0, great.  I thinks Rags is sick.  This might mean a second ER vet visit this month.,16
0," It seems when I'm single, I wake up promptly at 9am. Whereas when I'm not, I sleep terribly late. So odd. :\",22
0, Phone battery finally decided to pack it in - if anyone wants my temporary number gimme a tweet.,18
1,=- time to do the N-to-da-7-to-da-E-to-da-AirTrain dance to JFK,9
0, expensive car repairs   ,3
1,"#flylady Collected DKs, quick pitstop before we're off back to school for party/dinner (I'm organising). I'll catch #NEWO on BTR archive! ",21
1," it's such a nice day, not doing much  but it's ok - we've finally got a tv remote  on demand = happiness on a notdoingalot day ",26
1,"&quot;All the rainbows in the sky Start to weep, then say goodbye You won't be seeing rainbows any more&quot;  ",19
1,"#WhyITweet I tweet to procrastinate. I have an exam tomorrow, yet I'm on twitter ",14
0, i feel bad .MewithoutYou.,4
1,#N97 *drools* might just sway me mind  #N86 could too...maybe...possibly...hmmm... :/,11
1,&amp;also I have the stomach flu.  I love laying in bed when Its lyk 864290degrees.&amp;barphing&amp;direaha brewing. Ahhhhh I Loooove it!!!!!!!!!! :p,21
1, my gummy bear,3
1,"#musicmonday http://www.myspace.com/sidec SO good, check em out! ",7
1,#fixreplies @Dojie it was catering and we ok thanks ,9
1,"&lt;&lt;---Keep me in your prayers while I look for a new apartment  Thanks in advance, folks!",16
0,#dontyouhate when ur sleeping sooo good and then ur phone rings.  AND it's someone u woulda never picked up 4 anyways!!,21
1," what a weird dream,i loved it.Hahaha D;",7
1,"&amp; tell me how I managed to get out of my mommmy for the day. AMAZING, babycakes. ",17
1,&quot;One year later. Light-years ahead.&quot; - Wonder what's in store for the masses ,13
0," Spammers are using #Woofwednesday to sell things! I hatez dems,,,",10
1,"&quot;come on get higher, loosen my lips, faith and desire, the swing of your hips, just pull me down hard and drown me in love&quot;  nice song",27
1, having a good night! hehe almost time to get homegirl and come home and sleep! im so damn sleepy... =(,20
0,"&quot;Hahah your just jealous your not as thin as me you fat bitch, my legs are HALF your size, gutted on you.&quot; it's nice to know the truth. ",28
0, i just got dumped by my boyfrnd  love  makayla,9
0, my windshield cracked ,3
0, i've been IMing youu,4
0, @ jonas brothers youtube bein suspended,6
1,#followfriday @billhicksbrk @bakeanddestroy @VICEMAG @Astro_Mike @adventuregirl    ,6
0, my foundation makes me look like a ghost now. ughh,10
1,#IranElection VOTE FOR ME BY FOLLOWING ME  FOLLOW ME FOLLOW ME FOLLOW ME#IranElection VOTE FOR ME BY FOLLOWING ME  FOLLOW ME,21
1, @netfart quite the opposite,4
1, Britains Got Talent on RIGHT NOW ! Good luck Susan Boyle ;),12
1,&quot;Arrange whatever pieces come your way.&quot; Virginia Woolf  H/T to Slade....you're good at making me get over myself. ,18
0, don't wanna think about cheating  my bf is going to Vegas this weekend. I decided not to go! ,18
0,#twitter died on me yesterday... couldn't go on at allll!!! ,10
1,#followfriday @jesi76082 another sims player I live vicariously through. She also has great political tweets &amp; interesting comments ,18
1, there is a broken rainbow outside. It's pretty and 1 good part of my night,15
0, kibler got Lavalanche with brainbite.,5
1,"#Ferber #waketraining Despite last night's drama &lt;http://tr.im/nhsF&gt;, Rohan slept well (8:15p to 6:00a) three nights in row. ",17
0,=- back pain,3
0, its okay Falla next year...,5
0, one of my cats is very ill after reacting badly with her injection Bloody vets! ï¿½145 to make my cat ill! Strong words to be had!,26
0, lost my spot in front of the heater,8
0, Today is going to be a loooong day... I want the weekend back!,13
0," because Boston (and fine ass Eddie House, #whocangetit, by the way) lost last nite. Boo Orlando! LA/Cle in the finals, baby!",21
1, smile GOD loves you ,4
0, @Mizz_Bliz I slept late too. I wonder y u did...Mhmm. I'm not as hype as u think to leave the country for 2 weeks &amp; 3 days.,27
0, ngÃ y nÃ y mÃ² vá»¥ application facebook mÃ  nÃ³ bá» ÄiÃªn  ko accept mÃ¬nh,15
0, My only source of income is chinese new year and birthday money.,12
0, bio. physics. math. health. filipino. english. elections. help me i'm drowning in school work.,14
0," my ribs hurt,had a gansta fight last night with kade,forgot about my ribs and we chest slamed hard!!!!",18
1,"#followfriday @lepetitbebe, formerly known as @YayaSue ",6
0, I'm depressed. Again.,3
1,#FF @aureliom Thanks for the love! ,6
